Img14298.jpg	0	0.3484	3	0.2016	4	0.1711	2	0.1601	1	0.1188
Img14300.JPEG	0	0.4158	1	0.3521	2	0.1112	6	0.0796	4	0.0413
Img14301.jpg	3	0.7703	7	0.1774	4	0.0522	5	0.0001	6	0.0000
Img14302.jpg	0	0.7540	6	0.2176	2	0.0143	1	0.0089	3	0.0052
Img14303.JPEG	0	0.9615	2	0.0125	3	0.0121	5	0.0076	7	0.0062
Img14306.jpg	4	0.9989	7	0.0004	3	0.0003	6	0.0002	1	0.0002
Img14307.jpg	0	0.9276	7	0.0494	5	0.0101	1	0.0080	4	0.0049
Img14308.jpg	6	1.0000	2	0.0000	0	0.0000	7	0.0000	1	0.0000
Img14309.JPEG	0	0.9576	2	0.0191	7	0.0102	1	0.0068	6	0.0063
Img14311.jpg	6	1.0000	2	0.0000	0	0.0000	1	0.0000	4	0.0000
Img14313.jpg	4	0.9951	7	0.0039	0	0.0004	6	0.0004	1	0.0002
Img14314.jpg	0	0.9438	7	0.0372	2	0.0080	1	0.0055	5	0.0055
Img14315.jpg	7	0.5954	0	0.1914	2	0.1330	4	0.0434	3	0.0368
Img14316.JPEG	0	0.9572	3	0.0143	2	0.0132	6	0.0085	4	0.0068
Img14319.jpg	7	0.9997	4	0.0002	3	0.0000	1	0.0000	5	0.0000
Img14320.jpg	5	0.9612	6	0.0126	0	0.0095	7	0.0088	4	0.0079
Img14321.JPEG	0	0.7485	1	0.1789	4	0.0467	2	0.0186	7	0.0072
Img14322.jpg	0	0.3185	2	0.3013	7	0.1648	5	0.1444	1	0.0710
Img14323.jpg	4	0.9997	7	0.0001	6	0.0001	2	0.0001	3	0.0001
Img14324.jpg	0	0.9225	2	0.0310	6	0.0223	1	0.0124	7	0.0117
Img14325.jpg	0	0.8986	2	0.0377	6	0.0280	1	0.0218	7	0.0138
Img14326.JPEG	0	0.6468	4	0.1170	1	0.0938	6	0.0714	7	0.0709
Img14327.jpg	5	0.9999	7	0.0001	3	0.0000	4	0.0000	1	0.0000
Img14331.jpg	4	0.4076	1	0.2267	7	0.2091	6	0.0985	2	0.0580
Img14332.jpg	0	0.9938	5	0.0039	7	0.0014	6	0.0005	2	0.0004
Img14334.jpg	0	0.8787	2	0.0365	1	0.0325	6	0.0287	3	0.0235
Img14335.JPEG	0	0.8616	1	0.0836	2	0.0280	7	0.0174	3	0.0094
Img14336.jpg	1	0.9995	7	0.0003	4	0.0001	6	0.0000	2	0.0000
Img14338.jpg	0	0.9875	2	0.0054	5	0.0042	1	0.0014	4	0.0014
Img14341.jpg	0	0.6741	4	0.0997	5	0.0925	7	0.0835	1	0.0501
Img14342.jpg	0	0.8918	5	0.0916	2	0.0071	6	0.0065	4	0.0031
Img14343.JPEG	0	0.6696	1	0.2680	6	0.0256	4	0.0195	2	0.0172
Img14344.JPEG	0	0.9857	6	0.0079	2	0.0034	1	0.0020	4	0.0011
Img14345.jpg	0	0.9541	7	0.0193	2	0.0127	1	0.0078	6	0.0060
Img14346.jpg	0	0.9647	6	0.0151	7	0.0087	3	0.0060	2	0.0054
Img14347.jpg	0	0.9358	6	0.0329	7	0.0190	3	0.0075	2	0.0048
Img14348.jpg	7	0.9128	4	0.0262	1	0.0232	5	0.0225	3	0.0153
Img14350.jpg	0	0.8905	5	0.0334	4	0.0322	7	0.0290	6	0.0150
Img14351.jpg	0	0.9662	6	0.0160	2	0.0081	7	0.0067	1	0.0030
Img14352.jpg	0	0.9884	2	0.0038	7	0.0028	1	0.0026	6	0.0024
Img14353.jpg	6	0.4697	4	0.4236	1	0.0371	0	0.0370	2	0.0326
Img14354.jpg	0	0.7250	3	0.1526	7	0.0748	1	0.0257	6	0.0218
Img14356.JPEG	0	0.9243	2	0.0407	7	0.0143	1	0.0104	4	0.0103
Img14357.JPEG	0	0.9065	2	0.0426	5	0.0205	6	0.0175	3	0.0129
Img14359.jpg	2	0.8169	1	0.1083	7	0.0261	5	0.0244	0	0.0242
Img14360.JPEG	0	0.6262	4	0.2230	7	0.0609	6	0.0517	2	0.0382
Img14361.jpg	0	0.9854	3	0.0061	6	0.0040	2	0.0027	7	0.0019
Img14363.jpg	0	0.9652	6	0.0121	7	0.0091	1	0.0083	3	0.0052
Img14364.jpg	0	0.9446	2	0.0224	4	0.0115	7	0.0109	1	0.0106
Img14365.jpg	4	0.9987	7	0.0009	5	0.0002	3	0.0002	1	0.0000
Img14366.JPEG	0	0.9107	7	0.0327	2	0.0271	3	0.0174	1	0.0121
Img14368.jpg	7	0.9000	4	0.0586	3	0.0359	5	0.0031	6	0.0025
Img14369.jpg	2	0.9997	7	0.0002	0	0.0001	3	0.0001	1	0.0001
Img14370.JPEG	0	0.8276	3	0.0518	6	0.0493	1	0.0455	2	0.0258
Img14371.jpg	0	0.9661	2	0.0186	1	0.0076	7	0.0044	4	0.0034
Img14374.jpg	2	0.9900	0	0.0053	7	0.0022	6	0.0017	4	0.0009
Img14376.jpg	0	0.9113	1	0.0360	7	0.0238	4	0.0174	3	0.0115
Img14377.JPEG	0	0.8885	6	0.0479	7	0.0300	4	0.0183	2	0.0153
Img14379.JPEG	0	0.8210	3	0.0514	6	0.0459	7	0.0413	2	0.0404
Img14380.JPEG	0	0.7787	1	0.1478	7	0.0323	4	0.0227	6	0.0184
Img14381.jpg	0	0.9435	1	0.0264	2	0.0145	6	0.0091	3	0.0065
Img14383.jpg	1	0.9987	0	0.0006	7	0.0004	6	0.0002	3	0.0001
Img14384.jpg	0	0.9982	2	0.0008	5	0.0004	6	0.0004	7	0.0002
Img14385.jpg	0	0.9695	2	0.0174	4	0.0053	1	0.0043	7	0.0033
Img14386.jpg	7	0.5686	4	0.3348	1	0.0417	6	0.0277	5	0.0271
Img14387.jpg	0	0.9532	6	0.0318	7	0.0078	2	0.0044	1	0.0028
Img14389.jpg	5	0.9993	3	0.0003	7	0.0002	4	0.0001	1	0.0000
Img14390.jpg	0	0.9758	7	0.0145	6	0.0043	2	0.0034	4	0.0020
Img14391.JPEG	0	0.9677	6	0.0180	5	0.0061	1	0.0054	4	0.0029
Img14392.JPEG	0	0.9499	6	0.0167	2	0.0128	1	0.0121	5	0.0085
Img14393.jpg	5	0.9919	3	0.0043	6	0.0020	2	0.0012	7	0.0006
Img14394.jpg	0	0.8220	1	0.0548	3	0.0528	4	0.0395	5	0.0309
Img14395.jpg	0	0.9141	7	0.0317	2	0.0281	1	0.0138	6	0.0123
Img14396.jpg	0	0.4866	7	0.2760	1	0.1527	2	0.0440	3	0.0406
Img14398.JPEG	0	0.8896	3	0.0691	2	0.0277	5	0.0100	1	0.0037
Img14399.jpg	4	0.8177	7	0.1794	3	0.0020	6	0.0007	5	0.0002
Img14401.jpg	0	0.8495	7	0.0514	1	0.0464	2	0.0296	6	0.0232
Img14403.jpg	0	0.9422	1	0.0280	3	0.0188	2	0.0062	4	0.0047
Img14404.jpg	7	0.9509	4	0.0222	6	0.0096	3	0.0089	5	0.0084
Img14406.JPEG	0	0.7935	2	0.1856	5	0.0073	6	0.0071	4	0.0064
Img14407.JPEG	0	0.7835	1	0.0781	3	0.0488	5	0.0450	2	0.0446
Img14408.JPEG	0	0.9169	2	0.0515	1	0.0128	5	0.0112	7	0.0076
Img14409.JPEG	0	0.7244	6	0.1411	1	0.0672	2	0.0399	3	0.0273
Img14410.JPEG	1	0.8137	0	0.1159	2	0.0303	4	0.0294	6	0.0108
Img14412.jpg	0	0.9259	7	0.0302	4	0.0198	1	0.0165	2	0.0076
Img14413.jpg	0	0.9916	1	0.0030	5	0.0024	2	0.0015	7	0.0014
Img14414.JPEG	0	0.4913	5	0.1428	7	0.1318	1	0.1295	4	0.1046
Img14415.jpg	0	0.9417	5	0.0202	6	0.0151	2	0.0121	3	0.0110
Img14416.JPEG	1	0.9220	0	0.0717	7	0.0031	2	0.0023	6	0.0008
Img14417.JPEG	0	0.8965	3	0.0573	6	0.0243	2	0.0138	1	0.0081
Img14418.jpg	2	1.0000	7	0.0000	5	0.0000	3	0.0000	1	0.0000
Img14420.jpg	4	0.9941	7	0.0049	1	0.0004	5	0.0004	6	0.0003
Img14421.jpg	0	0.7740	7	0.0818	1	0.0562	4	0.0561	3	0.0320
Img14422.jpg	3	0.9818	1	0.0074	7	0.0061	4	0.0038	0	0.0009
Img14423.jpg	7	0.8618	3	0.1156	4	0.0222	5	0.0002	6	0.0001
Img14424.jpg	0	0.9891	7	0.0033	5	0.0031	1	0.0026	4	0.0019
Img14425.jpg	0	0.9579	2	0.0293	7	0.0049	3	0.0043	4	0.0037
Img14426.jpg	0	0.8988	7	0.0344	3	0.0248	6	0.0237	1	0.0184
Img14427.JPEG	0	0.8503	4	0.0618	2	0.0426	1	0.0248	7	0.0206
Img14428.jpg	2	0.9990	0	0.0004	3	0.0003	5	0.0001	7	0.0001
Img14429.jpg	1	0.6131	0	0.3082	7	0.0408	2	0.0261	3	0.0118
Img14430.jpg	3	0.9594	7	0.0366	4	0.0035	5	0.0005	1	0.0001
Img14432.jpg	0	0.6094	4	0.1494	1	0.1215	7	0.0708	6	0.0489
Img14433.jpg	0	0.8598	7	0.1205	3	0.0073	1	0.0062	4	0.0061
Img14434.JPG	2	1.0000	1	0.0000	0	0.0000	5	0.0000	3	0.0000
Img14435.JPEG	0	0.6273	4	0.2207	7	0.0837	6	0.0420	1	0.0263
Img14436.jpg	7	0.9968	4	0.0019	3	0.0011	5	0.0001	6	0.0000
Img14439.jpg	0	0.8866	3	0.0334	4	0.0284	6	0.0270	7	0.0245
Img14440.jpg	3	0.7944	7	0.0905	5	0.0587	0	0.0335	1	0.0229
Img14442.jpg	5	0.4546	7	0.4202	6	0.0737	3	0.0342	1	0.0172
Img14443.jpg	6	1.0000	7	0.0000	5	0.0000	2	0.0000	3	0.0000
Img14445.jpg	1	0.9899	0	0.0037	2	0.0031	6	0.0019	3	0.0014
Img14446.jpg	2	0.9949	1	0.0019	0	0.0015	7	0.0010	3	0.0007
Img14448.JPEG	0	0.9784	3	0.0094	6	0.0059	2	0.0046	7	0.0017
Img14449.jpg	4	0.9888	7	0.0098	3	0.0011	6	0.0001	1	0.0001
Img14450.JPEG	0	0.5041	2	0.3208	4	0.0679	1	0.0655	7	0.0417
Img14453.jpg	0	0.9370	7	0.0417	1	0.0095	2	0.0067	6	0.0050
Img14454.JPEG	0	0.8977	2	0.0388	7	0.0244	6	0.0208	3	0.0184
Img14458.JPEG	0	0.9116	7	0.0359	2	0.0215	5	0.0200	1	0.0110
Img14459.JPEG	0	0.9166	2	0.0280	7	0.0195	1	0.0183	4	0.0176
Img14460.jpg	0	0.8307	7	0.0697	1	0.0399	4	0.0378	2	0.0220
Img14463.JPEG	0	0.9021	2	0.0400	6	0.0303	1	0.0200	5	0.0076
Img14465.jpg	0	0.4756	7	0.4106	1	0.0434	2	0.0361	6	0.0343
Img14468.jpg	0	0.8877	2	0.0409	7	0.0260	1	0.0234	6	0.0220
Img14469.jpg	0	0.6820	6	0.2128	4	0.0689	7	0.0288	1	0.0076
Img14470.jpg	3	0.8073	7	0.1799	4	0.0126	6	0.0001	5	0.0001
Img14472.jpg	0	0.9915	4	0.0028	3	0.0022	2	0.0019	5	0.0017
Img14473.jpg	0	0.5903	2	0.3491	1	0.0231	6	0.0195	7	0.0180
Img14474.jpg	0	0.8949	7	0.0756	1	0.0134	2	0.0095	6	0.0066
Img14475.JPEG	0	0.8883	6	0.0450	4	0.0263	2	0.0219	5	0.0184
Img14477.jpg	0	0.9300	7	0.0248	1	0.0190	4	0.0169	3	0.0093
Img14478.JPEG	0	0.8936	2	0.0373	6	0.0302	7	0.0252	3	0.0136
Img14479.JPEG	0	0.9519	7	0.0135	3	0.0125	2	0.0123	1	0.0098
Img14481.jpg	0	0.7108	4	0.1416	7	0.1184	5	0.0156	1	0.0136
Img14483.JPEG	0	0.8878	1	0.0367	2	0.0350	5	0.0229	6	0.0176
Img14484.jpg	7	0.4401	4	0.3169	0	0.0957	5	0.0914	1	0.0559
Img14487.jpg	5	0.9768	7	0.0117	6	0.0068	3	0.0033	1	0.0014
Img14488.jpg	0	0.9891	2	0.0052	6	0.0026	5	0.0015	4	0.0015
Img14489.jpg	0	0.8376	1	0.0675	7	0.0433	6	0.0295	2	0.0220
Img14492.jpg	0	0.9142	4	0.0320	5	0.0209	7	0.0187	3	0.0142
Img14493.JPEG	0	0.8292	1	0.0782	4	0.0535	6	0.0240	2	0.0152
Img14494.JPEG	0	0.8242	6	0.1193	1	0.0266	2	0.0158	7	0.0140
Img14496.jpg	4	0.4701	0	0.3228	7	0.0970	1	0.0657	6	0.0444
Img14497.JPEG	0	0.9265	1	0.0332	6	0.0146	4	0.0136	3	0.0121
Img14499.jpg	0	0.8811	1	0.0536	7	0.0380	2	0.0175	4	0.0097
Img14500.JPEG	0	0.9048	2	0.0474	6	0.0266	5	0.0122	1	0.0090
Img14501.jpg	0	0.9482	1	0.0190	2	0.0142	7	0.0142	4	0.0044
Img14502.jpg	1	0.9903	7	0.0049	4	0.0024	0	0.0013	6	0.0011
Img14505.jpg	0	0.9523	6	0.0153	2	0.0127	7	0.0106	3	0.0091
Img14506.jpg	0	0.8431	7	0.0552	1	0.0376	2	0.0352	3	0.0288
Img14507.jpg	0	0.7214	2	0.0780	6	0.0678	7	0.0677	4	0.0651
Img14510.jpg	7	0.5811	3	0.4039	4	0.0150	5	0.0001	6	0.0000
Img14511.JPEG	0	0.9536	7	0.0212	1	0.0091	2	0.0089	6	0.0073
Img14512.jpg	3	0.6463	4	0.2066	7	0.1423	1	0.0029	6	0.0019
Img14513.jpg	5	0.9891	7	0.0095	3	0.0010	2	0.0003	1	0.0002
Img14515.JPEG	0	0.9631	6	0.0245	3	0.0046	2	0.0045	7	0.0033
Img14517.jpg	0	0.4073	7	0.1702	1	0.1609	4	0.1414	6	0.1203
Img14519.jpg	4	0.9721	7	0.0214	6	0.0027	5	0.0025	3	0.0013
Img14520.JPEG	0	0.6772	6	0.2064	1	0.0537	2	0.0319	4	0.0308
Img14524.JPEG	2	0.3845	0	0.3161	6	0.1334	7	0.1292	3	0.0369
Img14526.jpg	0	0.9056	6	0.0400	2	0.0398	3	0.0081	1	0.0065
Img14527.jpg	1	0.9917	6	0.0041	0	0.0026	4	0.0013	2	0.0003
Img14529.jpg	0	0.9089	4	0.0296	3	0.0238	7	0.0235	1	0.0141
Img14530.jpg	0	0.9830	2	0.0048	1	0.0046	7	0.0043	3	0.0033
Img14531.jpg	6	1.0000	0	0.0000	2	0.0000	1	0.0000	4	0.0000
Img14532.jpg	0	0.8965	7	0.0593	1	0.0223	2	0.0140	6	0.0079
Img14533.jpg	0	0.9569	1	0.0143	7	0.0139	2	0.0085	6	0.0064
Img14534.jpg	0	0.8507	2	0.0719	7	0.0498	4	0.0177	1	0.0098
Img14535.JPEG	0	0.7158	2	0.1748	3	0.0500	6	0.0364	1	0.0230
Img14536.jpg	1	1.0000	7	0.0000	0	0.0000	6	0.0000	4	0.0000
Img14537.jpg	5	0.5689	7	0.1714	3	0.1319	1	0.0728	2	0.0548
Img14538.jpg	0	0.9185	7	0.0322	2	0.0213	1	0.0161	4	0.0119
Img14540.jpg	0	0.7409	2	0.0758	3	0.0742	7	0.0702	1	0.0390
Img14541.jpg	4	0.5992	7	0.3962	3	0.0030	6	0.0014	5	0.0002
Img14543.jpg	5	0.9995	3	0.0004	7	0.0000	4	0.0000	2	0.0000
Img14544.jpg	0	0.9552	7	0.0155	6	0.0140	1	0.0080	4	0.0074
Img14546.JPEG	0	0.9732	1	0.0104	6	0.0072	5	0.0048	3	0.0044
Img14550.JPEG	0	0.8349	1	0.0565	2	0.0446	6	0.0333	7	0.0307
Img14553.JPG	1	0.9613	7	0.0299	4	0.0057	6	0.0016	0	0.0014
Img14554.JPEG	0	0.7790	2	0.1009	4	0.0579	1	0.0326	5	0.0296
Img14556.JPEG	0	0.9374	6	0.0274	2	0.0159	3	0.0101	1	0.0092
Img14558.jpg	5	1.0000	7	0.0000	3	0.0000	6	0.0000	4	0.0000
Img14559.jpg	7	0.7747	5	0.1514	3	0.0519	4	0.0216	6	0.0005
Img14560.JPEG	0	0.9168	1	0.0320	6	0.0217	2	0.0166	3	0.0128
Img14561.jpg	0	0.9090	4	0.0275	7	0.0272	6	0.0205	2	0.0158
Img14562.JPEG	0	0.8236	2	0.0673	6	0.0484	1	0.0312	3	0.0295
Img14563.JPEG	0	0.7448	1	0.1799	2	0.0335	4	0.0284	3	0.0135
Img14564.jpg	4	0.6887	7	0.3079	3	0.0031	6	0.0003	5	0.0001
Img14565.jpg	4	0.9837	7	0.0146	6	0.0012	3	0.0004	1	0.0001
Img14568.jpg	0	0.9371	2	0.0326	6	0.0133	4	0.0089	7	0.0081
Img14569.JPEG	0	0.9681	2	0.0147	7	0.0066	6	0.0058	4	0.0047
Img14570.jpg	0	0.9525	6	0.0223	2	0.0119	1	0.0083	7	0.0051
Img14571.jpg	0	0.8865	6	0.0508	7	0.0288	4	0.0207	1	0.0132
Img14573.jpg	0	0.5163	7	0.2154	2	0.1341	5	0.0726	4	0.0616
Img14576.jpg	7	0.7108	1	0.2246	6	0.0600	0	0.0030	5	0.0015
Img14577.jpg	0	0.9359	2	0.0227	7	0.0221	1	0.0141	6	0.0052
Img14579.jpg	0	0.6261	1	0.1350	7	0.0842	4	0.0793	2	0.0754
Img14580.jpg	0	0.9188	7	0.0283	5	0.0251	6	0.0140	2	0.0139
Img14581.jpg	1	0.9973	7	0.0015	3	0.0006	5	0.0004	4	0.0003
Img14582.JPEG	0	0.9760	2	0.0143	3	0.0033	7	0.0033	6	0.0030
Img14583.jpg	2	0.9915	1	0.0049	0	0.0018	3	0.0011	7	0.0007
Img14585.JPEG	0	0.8940	1	0.0364	2	0.0313	6	0.0233	3	0.0150
Img14586.jpg	0	0.9611	2	0.0171	6	0.0089	1	0.0079	7	0.0050
Img14588.jpg	5	1.0000	3	0.0000	7	0.0000	1	0.0000	4	0.0000
Img14589.jpg	0	0.6055	4	0.1223	5	0.1221	7	0.0798	3	0.0702
Img14590.jpg	6	1.0000	1	0.0000	7	0.0000	5	0.0000	4	0.0000
Img14591.jpg	5	0.5255	6	0.4177	4	0.0255	7	0.0184	2	0.0129
Img14592.JPEG	0	0.9398	6	0.0249	5	0.0171	4	0.0097	3	0.0086
Img14593.JPEG	0	0.9114	7	0.0430	2	0.0310	1	0.0105	6	0.0041
Img14596.jpg	4	0.4282	3	0.3604	7	0.0948	0	0.0635	6	0.0531
Img14597.jpg	7	0.2911	4	0.2729	0	0.2170	6	0.1883	1	0.0307
Img14598.jpg	0	0.6510	7	0.1234	1	0.1055	2	0.0763	3	0.0438
Img14600.jpg	3	0.9750	7	0.0172	4	0.0057	1	0.0017	5	0.0004
Img14603.jpg	6	0.9995	7	0.0004	5	0.0000	2	0.0000	0	0.0000
Img14604.JPG	7	0.3544	4	0.2349	1	0.1835	0	0.1718	6	0.0554
Img14605.jpg	0	0.3341	7	0.3290	6	0.2402	1	0.0648	2	0.0320
Img14606.jpg	0	0.5699	2	0.2556	7	0.0877	4	0.0464	3	0.0404
Img14607.JPEG	0	0.9456	2	0.0221	7	0.0119	5	0.0106	1	0.0097
Img14608.jpg	1	1.0000	6	0.0000	7	0.0000	2	0.0000	4	0.0000
Img14609.jpg	0	0.9689	2	0.0110	7	0.0074	1	0.0074	6	0.0053
Img14610.jpg	0	0.7252	2	0.1946	6	0.0371	1	0.0229	7	0.0201
Img14613.JPEG	0	0.9451	7	0.0219	2	0.0160	6	0.0095	3	0.0075
Img14614.jpg	0	0.9637	7	0.0180	2	0.0086	5	0.0053	3	0.0045
Img14615.jpg	0	0.9642	1	0.0153	2	0.0096	4	0.0060	6	0.0048
Img14616.JPEG	0	0.6728	4	0.1181	7	0.0777	6	0.0657	5	0.0656
Img14619.jpg	0	0.9478	6	0.0369	4	0.0058	2	0.0047	3	0.0047
Img14622.jpg	0	0.7739	1	0.1670	4	0.0331	2	0.0146	7	0.0114
Img14624.jpg	0	0.9724	7	0.0104	2	0.0092	1	0.0046	3	0.0034
Img14626.jpg	0	0.9600	6	0.0184	1	0.0087	7	0.0077	2	0.0052
Img14627.jpg	7	0.8574	1	0.0449	5	0.0412	6	0.0295	0	0.0270
Img14628.JPEG	0	0.9037	2	0.0821	1	0.0054	5	0.0046	4	0.0042
Img14629.jpg	7	0.3444	4	0.3342	0	0.2400	1	0.0466	5	0.0348
Img14630.jpg	0	0.6674	7	0.1800	1	0.0649	5	0.0570	4	0.0307
Img14631.jpg	0	0.7007	4	0.1226	7	0.0716	2	0.0647	1	0.0404
Img14633.JPEG	0	0.7552	1	0.1684	6	0.0342	7	0.0220	2	0.0202
Img14634.jpg	1	0.4988	0	0.4562	6	0.0337	2	0.0067	4	0.0046
Img14635.JPEG	0	0.8848	2	0.0477	1	0.0310	7	0.0206	4	0.0159
Img14636.jpg	0	0.9890	5	0.0049	1	0.0032	6	0.0019	7	0.0010
Img14637.JPEG	0	0.9420	1	0.0242	2	0.0128	7	0.0125	6	0.0085
Img14639.jpg	7	0.5148	0	0.1900	5	0.1637	1	0.0692	2	0.0624
Img14640.JPG	0	0.7192	1	0.1431	6	0.0685	4	0.0361	2	0.0332
Img14641.jpg	5	0.9943	7	0.0046	3	0.0009	4	0.0002	1	0.0000
Img14644.jpg	0	0.9157	1	0.0255	2	0.0214	7	0.0198	5	0.0177
Img14645.JPEG	0	0.9047	3	0.0723	7	0.0080	2	0.0080	1	0.0069
Img14646.jpg	2	0.9899	1	0.0080	7	0.0009	0	0.0008	6	0.0005
Img14647.jpg	0	0.8646	1	0.0829	2	0.0257	7	0.0148	6	0.0119
Img14648.JPEG	0	0.9587	6	0.0162	7	0.0096	5	0.0080	3	0.0076
Img14649.JPEG	0	0.9475	6	0.0169	1	0.0157	2	0.0100	4	0.0099
Img14650.JPEG	0	0.6348	2	0.1894	1	0.1011	4	0.0451	7	0.0297
Img14651.jpg	1	0.3495	7	0.3190	2	0.1728	3	0.0853	0	0.0733
Img14652.JPEG	0	0.9430	2	0.0243	7	0.0162	1	0.0083	5	0.0083
Img14653.JPEG	0	0.7142	5	0.1688	4	0.0548	3	0.0390	2	0.0232
Img14655.jpg	0	0.6892	6	0.1128	7	0.1119	4	0.0434	1	0.0428
Img14657.jpg	1	0.9986	6	0.0008	4	0.0003	7	0.0002	0	0.0001
Img14659.jpg	0	0.6183	4	0.1716	7	0.1007	2	0.0641	5	0.0453
Img14660.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	6	0.0000
Img14662.jpg	6	0.9979	0	0.0012	1	0.0004	7	0.0002	2	0.0002
Img14663.jpg	0	0.9340	7	0.0323	6	0.0168	1	0.0094	2	0.0075
Img14667.jpg	0	0.9720	7	0.0153	1	0.0049	6	0.0045	2	0.0032
Img14668.jpg	1	0.9992	6	0.0006	7	0.0001	0	0.0001	4	0.0000
Img14670.jpg	5	0.6396	7	0.1928	4	0.0969	1	0.0432	3	0.0276
Img14671.JPEG	0	0.9224	6	0.0329	5	0.0214	2	0.0127	7	0.0106
Img14673.jpg	0	0.9759	2	0.0156	6	0.0033	1	0.0029	7	0.0023
Img14674.jpg	6	1.0000	2	0.0000	0	0.0000	1	0.0000	7	0.0000
Img14675.jpg	1	1.0000	7	0.0000	6	0.0000	0	0.0000	5	0.0000
Img14676.jpg	0	0.6826	7	0.0983	6	0.0775	4	0.0749	1	0.0667
Img14677.JPEG	0	0.9943	2	0.0025	6	0.0013	7	0.0010	1	0.0009
Img14679.jpg	0	0.9154	2	0.0394	1	0.0224	4	0.0142	6	0.0085
Img14681.jpg	0	0.9557	5	0.0160	7	0.0147	1	0.0080	3	0.0057
Img14682.jpg	0	0.9737	6	0.0076	4	0.0071	2	0.0062	7	0.0055
Img14684.jpg	0	0.9812	2	0.0068	7	0.0043	6	0.0043	1	0.0034
Img14685.jpg	0	0.6702	4	0.1931	7	0.0666	5	0.0407	6	0.0293
Img14686.jpg	0	0.9737	1	0.0100	2	0.0062	3	0.0057	6	0.0045
Img14687.JPEG	0	0.9113	2	0.0502	7	0.0161	1	0.0128	6	0.0095
Img14689.JPEG	0	0.6969	2	0.2009	1	0.0414	4	0.0320	5	0.0288
Img14690.JPEG	0	0.8231	6	0.1364	1	0.0183	3	0.0114	2	0.0107
Img14691.jpg	0	0.9513	7	0.0189	6	0.0124	4	0.0092	3	0.0084
Img14695.jpg	0	0.9442	2	0.0232	7	0.0194	1	0.0066	3	0.0065
Img14696.jpg	0	0.7332	6	0.0762	7	0.0718	1	0.0666	3	0.0522
Img14698.jpg	0	0.9890	6	0.0044	1	0.0026	4	0.0020	5	0.0019
Img14700.jpg	0	0.8209	6	0.0880	7	0.0415	2	0.0281	1	0.0216
Img14703.JPEG	0	0.9202	1	0.0368	6	0.0182	2	0.0154	4	0.0094
Img14704.jpg	1	0.9998	4	0.0001	0	0.0001	6	0.0000	5	0.0000
Img14706.JPEG	0	0.8866	6	0.0465	2	0.0249	7	0.0230	3	0.0190
Img14707.JPEG	0	0.5372	3	0.1713	4	0.1657	1	0.0704	7	0.0555
Img14709.jpg	4	0.8460	0	0.1005	7	0.0273	6	0.0141	5	0.0121
Img14710.JPEG	0	0.9591	1	0.0186	6	0.0110	3	0.0057	2	0.0057
Img14711.JPEG	0	0.8593	1	0.0932	7	0.0202	4	0.0144	2	0.0128
Img14712.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	6	0.0000
Img14714.jpg	0	0.7965	6	0.0708	1	0.0546	3	0.0392	2	0.0388
Img14715.jpg	0	0.9880	2	0.0047	5	0.0046	6	0.0015	1	0.0011
Img14716.jpg	1	1.0000	7	0.0000	6	0.0000	2	0.0000	4	0.0000
Img14717.JPEG	1	0.9644	4	0.0202	0	0.0110	2	0.0025	6	0.0020
Img14718.jpg	3	0.9607	7	0.0155	0	0.0129	1	0.0077	4	0.0033
Img14719.jpg	0	0.9712	7	0.0216	3	0.0027	2	0.0027	1	0.0017
Img14720.jpg	3	0.9990	7	0.0004	4	0.0004	6	0.0001	1	0.0001
Img14723.jpg	0	0.3810	7	0.2298	5	0.1539	1	0.1213	2	0.1140
Img14724.JPEG	0	0.8220	7	0.0735	1	0.0498	2	0.0277	3	0.0269
Img14725.jpg	0	0.9936	2	0.0022	6	0.0016	5	0.0014	1	0.0012
Img14726.jpg	0	0.8875	1	0.0539	6	0.0323	4	0.0162	7	0.0101
Img14727.JPEG	0	0.9240	1	0.0231	2	0.0203	6	0.0185	4	0.0141
Img14728.JPEG	0	0.9656	2	0.0099	3	0.0087	6	0.0086	1	0.0071
Img14729.jpg	4	0.9617	7	0.0130	0	0.0107	6	0.0088	5	0.0059
Img14730.jpg	0	0.9876	2	0.0042	1	0.0028	7	0.0027	6	0.0027
Img14731.JPEG	0	0.7318	1	0.1138	2	0.0938	4	0.0348	7	0.0258
Img14733.jpg	0	0.5834	2	0.2152	7	0.0701	1	0.0678	3	0.0635
Img14734.jpg	0	0.9695	6	0.0183	7	0.0056	1	0.0037	2	0.0029
Img14735.jpg	0	0.4862	4	0.2551	7	0.0946	5	0.0869	1	0.0771
Img14736.JPEG	0	0.8987	7	0.0548	1	0.0192	5	0.0152	4	0.0122
Img14737.jpg	0	0.6544	1	0.2976	3	0.0172	6	0.0165	2	0.0143
Img14739.JPEG	0	0.9713	7	0.0163	5	0.0045	4	0.0040	6	0.0039
Img14740.jpg	0	0.9477	7	0.0169	6	0.0146	1	0.0132	3	0.0076
Img14741.jpg	0	0.9734	7	0.0105	1	0.0069	4	0.0048	6	0.0045
Img14744.jpg	7	1.0000	6	0.0000	3	0.0000	4	0.0000	5	0.0000
Img14747.jpg	6	1.0000	1	0.0000	7	0.0000	2	0.0000	4	0.0000
Img14748.JPEG	0	0.9480	6	0.0266	1	0.0094	7	0.0084	2	0.0076
